comment_id,create_time,ip_location,aweme_id,content,user_id,sec_uid,short_user_id,user_unique_id,user_signature,nickname,avatar,sub_comment_count,like_count,last_modify_ts,parent_comment_id
7433596626214601513,1730769097,北京,7432877730892500281,丫头加油，一直看好你，支持你！,3328950197817052,MS4wLjABAAAAo39XaSOkjtAIXspGG_2OkN0XOdiGAYlbi_wgnHsm9mXkAu1Ks4XMkkQxpxcHD1DE,3801415913,dyfi8j34w8mj,,家有儿女,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813c001_o0cylrLiAAAKAe2OgEf71BDzstQoWdYhAACCrI.jpeg?from=2956013662,14,320,1734593876308,0
7432901599662752522,1730607272,四川,7432877730892500281,什么都是假的，只有我是普通人是真的。[流泪],3210180080177790,MS4wLjABAAAASSXYAaIlIvAevGdEvwrSdbehd0fGOU6pL71csPBOBxieLYeqJYThaR1WY3PQpZS3,3534481604,b322235,,芝士奶盖,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_oc7BclABeLQAAEGAxOfx7dAAsIEAeBHGIL3ZgZ.jpeg?from=2956013662,129,12515,1734593876314,0
7432988878522450688,1730627589,广东,7432877730892500281,萍，你那天说想做偏微分，原来是做的微偏分[流泪],3488115082930343,MS4wLjABAAAAQR2p7COpIQlBqJmdklPZltTAaD3vWgyXpEgMXdWyzOUQwEeBFSCBHS-k0XDQ6qV0,52329578705,52329578705,🌈,会互吸的铜,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813c001_oME7y7Qr7ByEAUDsEAfEF9AGAbIIvAffB0aORB.jpeg?from=2956013662,3,1592,1734593876317,0
7432894174758585115,1730605541,江苏,7432877730892500281,什么意思？我没看懂有没有好心人来解释下[泣不成声],75638304430,MS4wLjABAAAAc9x_9nQs9CR9K2gFqVodKKrLhEauKEqiLpXq4QkajUg,124076776,171191c,,爱吃薯片的👧孩子,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_oY1b4ASA9QQAFNefzCIAgZDnAqKFEAvrCgOodW.jpeg?from=2956013662,12,30,1734593876319,0
7433042304040895266,1730640029,江西,7432877730892500281,这老师也算历害的，那些题都会做,3377355134611324,MS4wLjABAAAAJ2RznJ6pHyMZKn9Q1XV-JI5A-6GpZqYaukWuokPnQNVxr9t9mgZT0525u_pPsI-T,4016374151,76555274997,努力到一定程度，幸运会不期而至✊✊,健心,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_dae74f13aca84eb3a34485b4e398dce3.jpeg?from=2956013662,13,1496,1734593876321,0
7432892423666123561,1730605134,海南,7432877730892500281,[捂脸]我好像还记得有人去姜萍家资助她,1028771471172349,MS4wLjABAAAAogGtOFhcDtVL4T7TQhCAYFWl1h7K16t2MHYr2YJ_H1zVzAHDUFMkUiNYtheRJr7m,3824486776,xxchena,2024年8月3日。包子,一首歌的时间,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-avt-0015_4b763d3cb5ca410bc5045fab58143439.jpeg?from=2956013662,17,2178,1734593876323,0
7433216828489171747,1730680669,广东,7432877730892500281,谁还记得当时姜萍接受采访说，想上浙大，还好浙大没同意,103600386588,MS4wLjABAAAAHAIs222aPzSFsBIeNHjqWYmzOf9umDbWOdpfXoRyszs,1350817926,lu13617926,"🌈 大家好，我是小陆鸭。小号：@是兔兔丫 
❤️ 喜欢分享，热爱生活， 分享男士穿搭~ 
🙏🏻 感谢照顾，感恩每一次的相遇~
🈶 任何问题记得联系客服哦~",是小陆鸭,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813c001_o01AQAfDbEz3BNAA2CAgNmh8zdILeEHACAwqWC.jpeg?from=2956013662,238,9038,1734593876325,0
7432913378103149369,1730610013,广东,7432877730892500281,怎么说呢，以前模拟考试，我有一次排到前十名，仅此一次，因为哪些知识点都刚好我都懂。,3065082777963095,MS4wLjABAAAAK0iuVQHj4CA-0bSwDy5UI3_XOE1olWDGf-fsCeUFN3vQ4xUzZjRAT3h714OLaQBW,2269757853,cui529619,滴滴答答 嘀嗒 嘀嗒,杨振宝,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_o8X80tgvbAER1ECTAn9leTCv8DANeAAAUPAIPA.jpeg?from=2956013662,45,409,1734593876327,0
7433010601473950479,1730632649,四川,7432877730892500281,所以哪些人受益了呢？学校？老师？和她[捂脸],96208524318,MS4wLjABAAAA-NCjrCm8ZgRO9wbNwG0v3YTYc7flP4H4vRaKPBpiBME,1081172033,37246176481,"90后宝妈与可爱女儿欢乐生活！！！！😁😁
陪诊服务创业者，旨在提供更便捷的就诊服务！",37246176481,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813c001_oU8ObsLvAAA8A71fAIL6kMaGneveNuTIBBECRQ.jpeg?from=2956013662,26,752,1734593876329,0
7433063951342142265,1730645068,山东,7432877730892500281,数学这个学科[捂脸]，我都40岁了，最难受的还是晚上做噩梦都是解数学题。,70655312716,MS4wLjABAAAADbbXs9L0vp556zDK4gUPSN5bBsVUSCxrKSD_BYxX-II,930994255,,,༿毛 ⃢👁ܫ👁⃢ 线༿,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_319298f1f9ae4fbf821f21a961bfa14a.jpeg?from=2956013662,14,152,1734593876331,0
