comment_id,create_time,ip_location,aweme_id,content,user_id,sec_uid,short_user_id,user_unique_id,user_signature,nickname,avatar,sub_comment_count,like_count,last_modify_ts,parent_comment_id
7400264275086295819,1723008298,上海,7381034900448709888,北影高材生[比心][比心][比心][赞][赞][赞][玫瑰][玫瑰][玫瑰],2638453059628152,MS4wLjABAAAAXLGUD-VOFoTcm877xMJ4WaOSnLZssfNk9X4p60eoYHWpmLaSix3-GmzYUktja8rS,3883039918,PQXLOVEDYX,,铠玩家,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813c001_o8CH9ADksC5fFAJgzHrICycEAelFEAmFAIgAV2.jpeg?from=2956013662,12,1302,1734608119614,0
7388023972274963251,1720158381,广东,7381034900448709888,假的真不了[调皮],92903991722,MS4wLjABAAAABQh_HFx4W0v1lSc4PogmIFRx4ZMFLhKpjusPsby-Zbc,345697767,,,鲨鱼辣椒_,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_0b1224c0b8ab4a90ae9ff72c1cc9e36a.jpeg?from=2956013662,2,343,1734608119616,0
7399527575171449641,1722836773,甘肃,7381034900448709888,8月5号了，成绩出来了吧[疑问],62646309672,MS4wLjABAAAAW8RMGqGlauWzO2s9HVoXnrMJxDwKjBV75m-XdtaQesY,334776365,li20231217,好好活着,秋💕,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_bf879ef251c64eee8859980c3e5a639f.jpeg?from=2956013662,19,396,1734608119626,0
7388717149021651712,1720319774,浙江,7381034900448709888,我每天都搜索 等结果[泪奔],3881729554391082,MS4wLjABAAAA73Z8NXNWKg03znmqgOrdNgRz1Fm2yzA2bNiYqZj4Ijs5nSNGG7RThwt_krw6Dibv,39497071999,39497071999,,去码头整点薯条6🍟,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_oYAAtIAUlDyAHPhqanhPCf8AeAazugTNBENDBN.jpeg?from=2956013662,16,83,1734608119636,0
7381113718807626537,1718549462,浙江,7381034900448709888,我觉得她的方法特别好，把Poiseuille流的纳维斯托克斯方程转变为非线性动力系统，再用线性稳定性理论得到特征方程，离散后再进行矩阵变换，来计算不同波下的临界雷诺数，天才。,103753142776,MS4wLjABAAAA_r6DFoLAKkEpM9h7EjDHltHe-aRIlyaPivSi59DxCI8,1368095181,,,Teamo,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813c000-ce_oswAXEcknEAfmcnzADEjCkwQFA3IeQf98AA3Da.jpeg?from=2956013662,23,74,1734608119647,0
7381254428660597515,1718582228,河南,7381034900448709888,希望姜萍开直播，我们送礼物，让姐妹俩上大学,87559640704,MS4wLjABAAAAbCLmTbyHehcUvwJtzx2WGY5gG3wsuc8kraYgm8DHzHY,3700812574,dyyft3grsgrc,,用户9828031856742,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813c001_o0VMENzkinAywAAKA8ePA9kACAegDCdmIVbkbD.jpeg?from=2956013662,8,101,1734608119658,0
7381099455842435840,1718546141,江苏,7381034900448709888,姜萍姐姐在连云港打工 一天120元 勤劳孩子,82703350580,MS4wLjABAAAAsgsOM_xH6ndwm3z-CGIpBEv3cMn42obZ1xjguRZkT70,1737335971,jm750750,"爱生活，爱音乐，抖音作为我们生活休闲的一部分，记录日常，随拍业余爱好，美好的生活，总是需要自己记录。

文案只是文案无关心情无关生活 IP 属地：南京
朋友：
理想型：",娱乐随拍,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_oAEnIABA7K9TAzMNcXCn8ekeeOzBZQAAENlcE2.jpeg?from=2956013662,0,1,1734608119669,0
7386125317654905600,1719716319,安徽,7381034900448709888,有人居然觉得中专比公办高中学费便宜[捂脸],99991894933,MS4wLjABAAAADCWzw38o6NgJSsx-jGSKUbjpnSiMvn07LG_mJqTX488,1038049986,,家有两仔，快乐及烦恼分外多😂😂😂,🌈一棵鸳鸯树,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_7b5e885055d8447689a095cda2798bb2.jpeg?from=2956013662,31,91,1734608119681,0
7381332847455830818,1718600482,江苏,7381034900448709888,孩子啊，相信你会诚实，,100354112053,MS4wLjABAAAAGIYOMQgu7EYQ-GNASNEfS9Jb2Xc63S-yCIV1MzF3o2g,41391764216,41391764216,,追梦陈聚芳,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813c001_b43ae877b34c4f09a498eb9a8249a9a1.jpeg?from=2956013662,2,48,1734608119691,0
7438924839514440463,1732009666,河南,7381034900448709888,现在看到就想笑[捂脸]，《村民称》[捂脸],85794168007,MS4wLjABAAAAMpitnUnEt8_FRYhQkeW0h78Ghb9OloUHi0iorfL0JTs,1006630030,,国内顶尖时尚摄影师，2005年4月5日出生于河南。摄影作品以华丽质感和灵动生气著称，对色彩与光线的调配能力令人惊叹。以独特的视角进行创作，跨越时装、影像等时尚文化领域，受到国际品牌杂志的青睐，并荣获ELLE风尚大典“ELLE-DS年度摄影师”奖。,学渣小李（本硕连读加利顿大学）。,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_oQRQM8ffDQtIQjGf8AZAWIUgIE2DAAKWCCfAAN.jpeg?from=2956013662,4,91,1734608119702,0
7392938967588684559,1721302741,江苏,7381034900448709888,中专数学考83分的确需要天赋,2744801732344701,MS4wLjABAAAAfg8z_oTdLPV38pH1w4pYcJ8kElgEKRlvvWSOCbT3DCl2TcXQmGFiOGIoyiRi9RFs,4114476440,dddffhb18094,,dddffhb,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_o4d8h0nII8A1QSC9oADNAfAAATnZb9gsleUHgS.jpeg?from=2956013662,3,96,1734608119713,0
7392731193151603468,1721254369,新疆,7381034900448709888,谢慧民的数学方面[捂脸][OK],3237443104944824,MS4wLjABAAAAWixCPdNi-8P3u6Ns4-aS7L-WEavUAKK9_w-vgTahE-v4zjMAK_UkvFDqiEqX_qmI,85805975661,85805975661,芝士改变命运,理塘DJ,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_oEcXABbEjAifB0efBA4r5GNv9C7VVA8qiI3EA2.jpeg?from=2956013662,0,7,1734608119724,0
7387327643098071843,1719996255,江苏,7381034900448709888,村民先把100以内的加减乘除搞清楚再说吧！,97038822692,MS4wLjABAAAAlp_BO-ulsMzXlz6FUGYjoXJ5nSBtb1tzMSLPGdgDzPI,836683276,,等我赚够一百万，再去尝尝爱情的苦！,简单,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813c001_oAWA5FFrtIDVn7AA8CAgfTEQmZQ99esACAkO3C.jpeg?from=2956013662,0,66,1734608119736,0
7439226010341851915,1732079784,四川,7381034900448709888,回来再看一眼[看][看][看],109537710908,MS4wLjABAAAAvXPtWswk1JSvo2O6QUUG1YI1mMx5wOEqHyqcml--MWA,1878617704,,,不问山谷,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_oADgAE7A7I7MAFYB9aAfABbsQ2AfE7AuZOEeAB.jpeg?from=2956013662,0,0,1734608119746,0
7381071453586883380,1718539622,河南,7381034900448709888,这样的人才就需要国家发展出单独救助金，帮助顺利为学业及家庭省去担忧，一心只为学术研究，及专业技术,4310563772708654,MS4wLjABAAAA3jdWue97DBBvp45uBUO6-RrAPpT2az8HnKAvrGWpMFbXdU7XLCoXxZF0iF3yVLd1,29204286824,GangZiMing2021,每天分享创业知识，时刻传播正能量,子明强者思维,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_og8xAV8EvXIZ6AxmAbAQ9f2FCfHBwcANADGCgm.jpeg?from=2956013662,0,10,1734608119757,0
7401334312068711219,1723257435,四川,7381034900448709888,新闻全部被删了，哈哈哈哈哈哈,97294308835,MS4wLjABAAAAZ5LwSTOwQwhhdAYTmI_KHKFly8F7-ss6Ilddl9V6Pl8,854552734,,菜谱、相册、杂志等快印制作请私聊，！💖：izh321,德聚快印,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-avt-0015_022ab73936b37b155ab6969f81142858.jpeg?from=2956013662,0,14,1734608119769,0
7403600128596542235,1723784986,陕西,7381034900448709888,像全红婵这样的天才也要去国家队培养训练啊。一直非常相信姜萍，现在冷静下来确实有点怀疑。,794285352165407,MS4wLjABAAAAcE6zgbeXIzaCYLuNAguNsLfpbfRR8IoWOV-2PknuMX8,23095273024,23095273024,,小烨,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_6302922e08c441778c285d113ffcb9ce.jpeg?from=2956013662,5,181,1734608119781,0
7386665316657726248,1719842044,河南,7381034900448709888,我三岁就有数学天赋，真的[捂脸],94227905287,MS4wLjABAAAAb0r8eAkOtEKVaLJpqgSDNOmUf1dvHeNou6gyMG2YslE,1193303226,baobao0705,双汇调料焦作总代理,暴暴.,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_oIe7EBjjflNgAAj2KIEaI0flAALGBOASbSGaAI.jpeg?from=2956013662,0,18,1734608119793,0
7398954015117706024,1722703233,四川,7381034900448709888,决赛最新消息咋没有？[微笑][左上][呆无辜],220355673989310,MS4wLjABAAAAI5hkm__UICDfXjFE-5l1aVwqPR2yFyUb_R5EjgxuS7Q,70723524080,70723524080,,花已凋落城南,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_f7e72787477146eca01fa5dcb08d8ef2.jpeg?from=2956013662,2,2,1734608119804,0
7389719523659776803,1720553175,广东,7381034900448709888,预测决赛90分,1688473463445879,MS4wLjABAAAAq9cw3DD1TewDtlqq52_zszoO4nS4JXzoUWJ1oEhZvWsTBStevd2tIVsiYnr-yvO2,41579647308,CCR8888888888888,"王者荣耀
师徒关系
回归组队
做-----来…",剧中情,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_o4bCAXsEilrXIgDIKMf8ZAwnCkAInQ9erbDAAA.jpeg?from=2956013662,0,0,1734608119815,0
7440348960462816041,1732341245,,7381034900448709888,版本前瞻,100310997331,MS4wLjABAAAA8jxiQ7XSVPawPEgk74W7EsTgvWyvwi282MFEs0sQjVQ,2318681254,dy4q0x7iwwdh,,西吉斯蒙德,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-avt-0015_2242c4392b92a5d2b27b62077d268e7b.jpeg?from=2956013662,0,35,1734608120395,7400264275086295819
