comment_id,create_time,ip_location,aweme_id,content,user_id,sec_uid,short_user_id,user_unique_id,user_signature,nickname,avatar,sub_comment_count,like_count,last_modify_ts,parent_comment_id
7432921871081964347,1730611989,四川,7432884947691654439,不是有去学校现场出题吗，那个做出来了吧,2893528313895053,MS4wLjABAAAAAw_4m4prEjQYMt3Ja62JIkUS0SceXlyx6_phzgrkg0svQeX5300ZGbkb29CFzGRM,3643127558,nxs7757,,南小怂,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813c001_8cda4de71496456e8a948ba527b4eff4.jpeg?from=2956013662,28,260,1734605380954,0
7432969434476036875,1730623063,广东,7432884947691654439,想到:有些题目扫一眼就觉得没有做的意义[尬笑],1856421888796797,MS4wLjABAAAAlvGQs_9CH55JCzyKC-8ZUE4esOPzhi5eJSGZwEEM5TY9IhpDocKMDssNSkluuJ1f,37091148927,37091148927,,不柒汉堡🍔,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813c001_oMEEG39AA7IMecBCAAA7ah8GBRBWbsQOAIeQfD.jpeg?from=2956013662,48,1438,1734605380957,0
7432914251326456576,1730610214,广东,7432884947691654439,我的作文素材180度大转弯[尬笑],1319869854528989,MS4wLjABAAAAhbxMitdS_NDGcS_OVxSfjkvT-iae21GT4wKxzYbYs9TDqKLRxocauuaZOrKVMKY5,34210433534,34210433534,,Suger不加糖,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-avt-0015_d58752695bd584d311d638971da3e79e.jpeg?from=2956013662,54,1579,1734605380966,0
7432894110292411155,1730605528,广东,7432884947691654439,这老师[赞][赞][赞],103960002974,MS4wLjABAAAAsQURulxN9NmSeNedWq8ulbMSLNUOw3hoOOMw4MuAjZY,1391445084,,,修挖机的人,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_2e9730001fe138adc228c.jpeg?from=2956013662,9,102,1734605380975,0
7433083072847037184,1730649524,浙江,7432884947691654439,还记得当时记者采访女孩子家里邻居说的那些话[尬笑],96909895961,MS4wLjABAAAA-LJaIwKJ7Ol_SkyCRKcpXc69Pn2eNJeFpEBbNtmP7AI,821066963,821066963wss,我不会说温暖的话也没有万人爱的性格,皓月广告,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_dbd5001df2c379038fe6.jpeg?from=2956013662,8,75,1734605380986,0
7432910938490274587,1730609444,北京,7432884947691654439,王老师出来说句话,1091135224721292,MS4wLjABAAAA68qDWw14vJbvp7Q1BvPif8cdtcXiEjbxWZ5JEYt_ZOrL2kHchBR1DF8tewGrtNRB,4125876551,dyt0q80n585o,为而不争,心尘,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-avt-0015_acdca78791b6c424f775fd371f4518d0.jpeg?from=2956013662,0,20,1734605380995,0
7432911950335722267,1730609678,山东,7432884947691654439,开卷考试不是么[发呆],93209102004,MS4wLjABAAAAtKe68EpAKQylkYnCH7x_dnNO-Kqx6je_VlBGlowYg28,356707125,,！猪是念来过倒,幸运磁场,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-avt-0015_380fb4bd22158e379537ce41b43e87d7.jpeg?from=2956013662,6,33,1734605381005,0
7442652635290043151,1732877609,安徽,7432884947691654439,无论真假，这孩子才是最可怜的。,1552146145739563,MS4wLjABAAAA9msUAqVdI_AYZosTOrrDS6GiQ8ESGpkY0t9LTQ7i76f-tlOvXfR2pycMT0vRxCu_,2242659813,Gfsdghhcfgujjbff,爱家人爱生活,Kiki,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-avt-0015_715c752dbccbbba4f6d592ccb7d81af9.jpeg?from=2956013662,0,0,1734605381016,0
7432959964552381244,1730620861,湖南,7432884947691654439,这样的老师，何以为师！[呲牙],3654397473592755,MS4wLjABAAAAN16dgVP8rTeHu0xXY1hAZqF_hwqk56gLalD4a71jQ7_M2LcE-1wdPh9ulEcajRlS,2815334908,lisheng57645,奋斗不后悔,爱零食涟源二中店,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813c001_oM7AAndNTgA3AATWbee39bAt0gD8XCnJlQo9A8.jpeg?from=2956013662,5,67,1734605381028,0
7437117761514013467,1731588919,山东,7432884947691654439,@七月初^ 这就是利姐口中的姜萍吗？[捂脸],4045855526232679,MS4wLjABAAAA4wHOy43AkD3V6gr2rjudopiAsIlWgUlYBhwR5jP_a2w50FSwGDFoYJ2uWFjn2jV4,4015910706,stfzyyds,“只见一木 却未见森林”,洒脱疯子,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_oIcBObX6DAp7n0AQAreDAlEG5Bf8IXfYKJL8AD.jpeg?from=2956013662,0,1,1734605381040,0
7432888298073260810,1730604173,陕西,7432884947691654439,说的对,98028908713,MS4wLjABAAAANdUIvvXEW0xi16nrG1b7eTfaqPB-mJ-way2kq531pFA,905683750,,,正中,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_9cae093e2451424f989f66591685c5a8.jpeg?from=2956013662,0,17,1734605381053,0
7432918979813770025,1730611318,广东,7432884947691654439,这老师厉害啊,66442952494,MS4wLjABAAAAVpOPHdiAwoyAFg-P2DXILITZc_QI0euweE3gCtcNtS4,3713733024,ZNYQ1314,"在海边    
一个有风吹过的地方     
在落日和晚霞的见证下    
有一个人认真地喜欢过你",一万二,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/aweme_default_avatar.png.jpeg?from=2956013662,0,14,1734605381064,0
7433016805218599716,1730634091,江苏,7432884947691654439,上过大学数学专业的应该知道数学的难度吧,888013394031021,MS4wLjABAAAAyYy6s2CQRBq1W3IWbGJ78O0bJ-wo8_k3TNXCqaV_ADU,3545129772,Wgly01260110,"二胎宝妈一枚，工作之余看看剧
逛逛街，淘到好东西分享一下。
我们都各自发光，不必吹灭别人的灯！！！",爱喝柠檬水,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813c001_oMA4ZvrAIirAQICxSLSRAyIjBAKPaMFq49Esi.jpeg?from=2956013662,0,5,1734605381075,0
7432954264601690938,1730619535,河北,7432884947691654439,这个老师的目的是什么？,1768447511635519,MS4wLjABAAAAhyy-Ylpt1FtmycHtd6rMpjJVjW39J5If5qs_SCYcrjtdMqZz_wKl5dI5aNgMKhgd,26769478067,26769478067,难,老大难,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-avt-0015_ec7673da3890850ad09a1f13994c6cd6.jpeg?from=2956013662,4,9,1734605381086,0
7433038291928662844,1730639093,上海,7432884947691654439,看得出来，老师很紧张[捂脸],102973516209,MS4wLjABAAAAZmEs0v2YHoFPZyWsAfZXMUs5RCEiSlQX8RK4JCwhXzQ,1936739168,yyy111222333444,,怡庭,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_984d65bb3f1e4d27b534a1866528f13d.jpeg?from=2956013662,1,19,1734605381096,0
7433032764972630822,1730637806,吉林,7432884947691654439,现在能这么干？不是到处都是监控么,69468868950,MS4wLjABAAAAMhpc9kOiIssivkqnkWwOy9kzSB_A3ROUkI5D8qFxwLM,106756041,,所有的爱而不得，所有的劳而无获，所有的求而不满，其实才是人生的常态,王臭豆,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_oY7xs9AWIEVLG6ABneNB0DzEeQIMGXAfAAVFH7.jpeg?from=2956013662,3,4,1734605381107,0
